25/1/2020,4
27/1/2020,5
29/1/2020,7
30/1/2020,9
1/2/2020,10
2/2/2020,12
8/2/2020,15
12/2/2020,15
13/2/2020,15
16/2/2020,15
17/2/2020,15
18/2/2020,15
19/2/2020,15
20/2/2020,17
21/2/2020,21
22/2/2020,22
23/2/2020,22
24/2/2020,22
25/2/2020,23
26/2/2020,23
27/2/2020,23
28/2/2020,25
29/2/2020,26
1/3/2020,29
2/3/2020,33
3/3/2020,41
4/3/2020,52
5/3/2020,57
6/3/2020,63
7/3/2020,73
8/3/2020,80
9/3/2020,92
10/3/2020,112
11/3/2020,127
12/3/2020,156
13/3/2020,198
14/3/2020,248
15/3/2020,298
16/3/2020,375
17/3/2020,453
18/3/2020,566
19/3/2020,708
20/3/2020,875
21/3/2020,1071
22/3/2020,1352
23/3/2020,1716
24/3/2020,2146
25/3/2020,2431
26/3/2020,2811
27/3/2020,3180
28/3/2020,3640
29/3/2020,3985
30/3/2020,4250
31/3/2020,4561
1/4/2020,4864
2/4/2020,5136
3/4/2020,5358
4/4/2020,5552
5/4/2020,5687
6/4/2020,5795
7/4/2020,5908
8/4/2020,6013
9/4/2020,6103
10/4/2020,6203
11/4/2020,6292
12/4/2020,6313
13/4/2020,6359
14/4/2020,6400
15/4/2020,6416
